Latitude,Longitude,Title
40.66270,-74.63600,Bedminster
40.56478,-74.63964,Raritan
40.67032,-74.61438,Bernards
40.62072,-74.56377,Warren Twp
40.56454,-74.56066,Bridgewater
40.61279,-74.64434,Bridgewater
40.72161,-74.55423,Bernards
40.62452,-74.47361,Watchung
40.77244,-74.46726,Morris Twp
40.80657,-74.47308,Morris Twp
40.78120,-74.49492,Morris Twp
40.79502,-74.44887,Morris Twp
40.81613,-74.51810,Morris Twp
40.74641,-74.39695,Chatham Boro
40.74429,-74.39885,Chatham Boro
40.85653,-74.75604,Mt Olive
40.87380,-74.68579,Roxbury
40.83597,-74.69538,Mt Olive
40.93959,-74.19531,Haledon
40.85321,-74.64272,Mt Olive
40.65104,-74.57502,Warren Twp
40.67180,-74.54073,Bernards
40.94376,-74.24352,Wayne
40.97104,-74.27186,Wayne
40.97703,-74.26571,Wayne
40.52110,-74.42362,Edison
40.98795,-74.61302,Jefferson
40.91726,-74.63666,Mt Arlington
40.55448,-74.53073,South Bound Brook
40.87591,-74.65898,Roxbury
40.84135,-74.51028,Parsippany-Troy Hills
40.60336,-74.47538,Green Brook
40.80231,-74.50375,Morris Twp
