Latitude,Longitude,Title
40.66270,-74.63600,Bedminster
40.56478,-74.63964,Raritan
40.67032,-74.61438,Bernards
40.62072,-74.56377,Warren Twp
40.56454,-74.56066,Bridgewater
40.61279,-74.64434,Bridgewater
40.72161,-74.55423,Bernards
40.62452,-74.47361,Watchung
40.77244,-74.46726,Morris Twp
40.80657,-74.47308,Morris Twp
40.78120,-74.49492,Morris Twp
40.79502,-74.44887,Morris Twp
40.81613,-74.51810,Morris Twp
40.74641,-74.39695,Chatham Boro
40.74429,-74.39885,Chatham Boro
40.85653,-74.75604,Mt Olive
40.87380,-74.68579,Roxbury
40.83597,-74.69538,Mt Olive
40.93959,-74.19531,Haledon
40.85321,-74.64272,Mt Olive
40.65104,-74.57502,Warren Twp
40.67180,-74.54073,Bernards
40.94376,-74.24352,Wayne
40.97104,-74.27186,Wayne
40.97703,-74.26571,Wayne
40.52110,-74.42362,Edison
40.98795,-74.61302,Jefferson
40.91726,-74.63666,Mt Arlington
40.55448,-74.53073,South Bound Brook
40.87591,-74.65898,Roxbury
40.84135,-74.51028,Parsippany-Troy Hills
40.60336,-74.47538,Green Brook
40.80231,-74.50375,Morris Twp
40.87645,-74.73770,Mt Olive
40.92158,-74.67700,Hopatcong
40.92842,-73.96655,Tenafly
40.93418,-74.00370,Bergenfield
40.57738,-74.48256,Middlesex Borough
40.53857,-74.40324,Edison
40.54006,-74.59549,Manville
40.56675,-74.60563,Somerville
40.58234,-74.67240,Bridgewater
40.56613,-74.55000,Bound Brook
40.57362,-74.50638,Middlesex Borough
40.58894,-74.54528,Bridgewater
40.81374,-74.14209,Nutley
40.55417,-74.47127,Piscataway
40.57999,-74.45676,Piscataway
40.59456,-74.44638,Piscataway
40.53092,-74.47699,Piscataway
40.45143,-74.51858,North Brunswick
40.45985,-74.49449,North Brunswick
40.44069,-74.46986,North Brunswick
40.46744,-74.44806,North Brunswick
40.81883,-74.16364,Nutley
40.62972,-74.63430,Bridgewater
40.57702,-74.62337,Somerville
40.93941,-73.95866,Cresskill
40.90589,-74.00575,Teaneck
40.88907,-74.03116,Teaneck
40.88515,-74.00849,Teaneck
40.89662,-73.99657,Teaneck
40.15684,-74.25766,Howell Twp
40.21250,-74.25701,Howell Twp
40.34257,-74.25556,Marlboro
40.36708,-74.29254,Marlboro
40.33164,-74.28018,Marlboro
41.06561,-74.43159,West Milford
41.05795,-74.39543,West Milford
40.46509,-74.36579,Sayreville
40.93471,-74.34244,Montville
40.87010,-74.36000,Montville
40.88901,-74.58503,Wharton
40.96322,-74.59633,Jefferson
40.96100,-74.61962,Jefferson
41.02117,-74.52608,Jefferson
40.92973,-74.43906,Boonton Twp
40.85948,-74.34467,Montville
40.90043,-74.36622,Montville
40.98127,-74.30921,Pequannock
40.91494,-74.42555,Boonton Twp
40.22559,-74.00910,Asbury Park
40.21940,-74.00681,Asbury Park
40.22219,-74.01457,Asbury Park
40.19626,-74.01068,Bradley Beach
40.21432,-74.14900,Howell Twp
40.23837,-74.23770,Howell Twp
40.12304,-74.23340,Howell Twp
40.13307,-74.14131,Howell Twp
41.04492,-74.05269,Park Ridge
40.97326,-74.09377,Ridgewood
40.98011,-74.12824,Ridgewood
40.98958,-74.09683,Ridgewood
40.80867,-74.15630,Nutley
40.42373,-74.21158,Keyport
40.43971,-74.18962,Keyport
40.42988,-74.25002,Old Bridge
40.40704,-74.26243,Old Bridge
40.40755,-74.36143,Old Bridge
40.94995,-74.25188,Wayne
40.46971,-74.45597,North Brunswick
40.36301,-74.24312,Marlboro
40.99961,-74.37522,Kinnelon
40.91036,-74.29009,Lincoln Park
40.96683,-74.05998,Paramus
40.92277,-74.05036,Paramus
40.88824,-74.39151,Parsippany-Troy Hills
40.86823,-74.39466,Parsippany-Troy Hills
40.21183,-74.02056,Neptune Twp
40.77394,-74.42644,Florham Park
40.77113,-74.38881,Florham Park
40.81919,-74.36569,East Hanover
40.87957,-74.39477,Parsippany-Troy Hills
40.87801,-74.44939,Parsippany-Troy Hills
40.86780,-74.46162,Parsippany-Troy Hills
40.45899,-74.28415,Sayreville
40.46225,-74.33242,Sayreville
40.54101,-74.37256,Metuchen
40.47727,-74.27507,South Amboy
40.87958,-74.47926,Denville
40.97853,-73.96818,Closter
40.52825,-74.37430,Edison
40.53415,-74.34183,Edison
40.52155,-74.33032,Edison
40.56274,-74.33726,Edison
40.56548,-74.38524,Edison
40.51545,-74.40737,Edison
40.58267,-74.33746,Edison
40.52618,-74.32132,Edison
40.94831,-74.22166,Wayne
40.25532,-74.66345,Hamilton
40.19210,-74.72487,Hamilton
40.22709,-74.71232,Hamilton
40.23382,-74.73164,Hamilton
40.90346,-74.70494,Stanhope
40.48884,-74.45796,New Brunswick
40.29726,-74.36266,Englishtown
40.31944,-74.33241,Manalapan
40.96365,-73.96035,Demarest
40.91572,-74.00064,Bergenfield
40.94025,-73.99636,Dumont
40.82377,-74.61141,Randolph
40.93196,-74.31076,Lincoln Park
40.91638,-74.26432,Wayne
40.95494,-74.22331,Wayne
41.00999,-74.33474,Bloomingdale
40.98806,-74.34989,Butler
40.42106,-74.22232,Matawan
40.19963,-74.17870,Howell Twp
40.12385,-74.18348,Howell Twp
40.15673,-74.22847,Howell Twp
